id,loan_status
58943,0.05
58944,0.06
58945,0.03
58946,0.02
58947,0.03
58948,0.01
58949,0.0
58950,0.26
58951,0.24
58952,0.0
58953,0.03
58954,0.84
58955,0.03
58956,0.0
58957,0.97
58958,0.92
58959,0.02
58960,0.05
58961,0.0
58962,0.26
58963,0.11
58964,0.05
58965,0.01
58966,0.04
58967,0.01
58968,0.01
58969,0.36
58970,0.03
58971,0.06
58972,0.03
58973,0.95
58974,0.11
58975,0.07
58976,0.03
58977,0.05
58978,0.02
58979,0.01
58980,0.02
58981,0.0
58982,0.0
58983,0.0
58984,0.03
58985,0.11
58986,1.0
58987,0.0
58988,0.04
58989,0.11
58990,0.0
58991,0.0
58992,0.03
58993,0.01
58994,0.0
58995,0.99
58996,0.01
58997,0.41
58998,0.0
58999,0.0
59000,0.13
59001,0.18
59002,0.12
59003,0.14
59004,0.03
59005,0.03
59006,0.13
59007,0.01
59008,0.95
59009,0.01
59010,0.01
59011,0.0
59012,0.02
59013,0.11
59014,0.0
59015,0.18
59016,0.02
59017,0.0
59018,0.14
59019,0.0
59020,0.04
59021,0.02
59022,0.16
59023,0.95
59024,0.02
59025,0.89
59026,0.01
59027,0.0
59028,0.06
59029,0.02
59030,0.01
59031,0.43
59032,0.34
59033,0.25
59034,0.09
59035,0.0
59036,0.12
59037,0.07
59038,0.0
59039,0.04
59040,0.03
59041,0.02
59042,0.2
59043,0.93
59044,0.0
59045,0.0
59046,0.17
59047,0.1
59048,0.07
59049,0.04
59050,0.02
59051,0.03
59052,0.0
59053,0.02
59054,0.03
59055,0.04
59056,0.01
59057,0.93
59058,0.0
59059,0.07
59060,0.0
59061,0.01
59062,0.0
59063,0.0
59064,0.0
59065,0.02
59066,0.1
59067,0.0
59068,0.04
59069,0.02
59070,0.01
59071,0.03
59072,0.03
59073,1.0
59074,0.07
59075,0.34
59076,0.01
59077,0.97
59078,0.22
59079,0.07
59080,0.0
59081,0.0
59082,0.01
59083,0.0
59084,0.0
59085,0.06
59086,0.21
59087,0.16
59088,0.01
59089,0.06
59090,0.09
59091,0.0
59092,0.15
59093,0.03
59094,0.01
59095,0.0
59096,0.94
59097,0.06
59098,0.1
59099,0.01
59100,0.03
59101,0.01
59102,0.09
59103,0.06
59104,0.02
59105,0.07
59106,0.01
59107,0.12
59108,0.06
59109,0.05
59110,0.0
59111,0.02
59112,0.04
59113,0.94
59114,0.13
59115,0.14
59116,0.0
59117,0.01
59118,0.1
59119,0.0
59120,0.0
59121,0.02
59122,0.1
59123,0.95
59124,0.89
59125,0.02
59126,0.8
59127,0.0
59128,0.02
59129,0.01
59130,0.0
59131,0.18
59132,0.34
59133,0.43
59134,0.04
59135,0.01
59136,0.0
59137,0.01
59138,0.02
59139,0.0
59140,0.03
59141,0.97
59142,0.08
59143,0.05
59144,0.01
59145,0.08
59146,0.23
59147,0.07
59148,0.04
59149,0.0
59150,0.01
59151,0.04
59152,0.22
59153,0.03
59154,0.05
59155,0.08
59156,0.03
59157,0.02
59158,0.12
59159,0.02
59160,0.01
59161,0.02
59162,0.02
59163,0.02
59164,0.01
59165,0.15
59166,0.0
59167,0.01
59168,0.34
59169,0.99
59170,0.04
59171,0.0
59172,0.12
59173,0.0
59174,0.01
59175,0.0
59176,0.09
59177,0.02
59178,0.0
59179,0.0
59180,0.28
59181,0.38
59182,0.98
59183,0.04
59184,0.1
59185,0.06
59186,0.02
59187,0.01
59188,0.04
59189,0.03
59190,0.0
59191,0.01
59192,0.06
59193,0.02
59194,0.24
59195,0.03
59196,0.07
59197,0.05
59198,0.16
59199,0.0
59200,1.0
59201,0.0
59202,0.01
59203,0.32
59204,0.0
59205,0.01
59206,0.0
59207,0.01
59208,0.06
59209,0.03
59210,0.01
59211,0.14
59212,0.05
59213,0.16
59214,0.0
59215,0.0
59216,0.06
59217,0.0
59218,0.03
59219,0.0
59220,0.51
59221,0.86
59222,0.01
59223,0.05
59224,0.25
59225,0.0
59226,0.0
59227,0.31
59228,0.07
59229,0.02
59230,0.01
59231,0.04
59232,0.17
59233,0.0
59234,0.06
59235,0.01
59236,0.12
59237,0.02
59238,0.01
59239,0.15
59240,0.0
59241,0.07
59242,0.01
59243,0.98
59244,0.03
59245,0.89
59246,0.04
59247,0.04
59248,0.0
59249,0.17
59250,0.1
59251,0.0
59252,0.16
59253,0.13
59254,0.04
59255,0.0
59256,0.0
59257,0.98
59258,0.12
59259,1.0
59260,0.02
59261,0.01
59262,0.1
59263,0.0
59264,0.09
59265,0.35
59266,0.13
59267,0.42
59268,0.1
59269,0.0
59270,1.0
59271,0.04
59272,0.97
59273,0.02
59274,0.07
59275,0.0
59276,0.03
59277,0.01
59278,0.01
59279,0.04
59280,0.06
59281,0.06
59282,0.01
59283,0.01
59284,0.0
59285,0.01
59286,0.11
59287,0.06
59288,0.97
59289,0.06
59290,0.03
59291,0.07
59292,0.01
59293,0.03
59294,0.99
59295,0.16
59296,0.03
59297,0.02
59298,0.03
59299,0.02
59300,0.29
59301,0.0
59302,0.01
59303,0.02
59304,0.04
59305,0.12
59306,0.04
59307,0.02
59308,0.01
59309,0.04
59310,0.0
59311,0.26
59312,0.07
59313,0.9
59314,0.19
59315,0.0
59316,0.63
59317,0.03
59318,0.01
59319,0.2
59320,0.03
59321,0.03
59322,0.17
59323,0.07
59324,0.72
59325,0.14
59326,0.02
59327,0.1
59328,0.02
59329,0.08
59330,0.07
59331,0.09
59332,0.0
59333,0.0
59334,0.08
59335,0.04
59336,0.04
59337,0.01
59338,0.08
59339,0.12
59340,0.54
59341,0.15
59342,0.18
59343,0.02
59344,0.12
59345,0.01
59346,0.0
59347,0.29
59348,0.01
59349,0.03
59350,0.02
59351,0.04
59352,0.05
59353,0.79
59354,1.0
59355,0.0
59356,0.0
59357,0.0
59358,0.03
59359,0.11
59360,0.67
59361,0.0
59362,0.48
59363,0.0
59364,0.0
59365,0.0
59366,0.01
59367,0.01
59368,0.64
59369,0.01
59370,0.0
59371,0.02
59372,0.46
59373,0.05
59374,0.01
59375,0.95
59376,0.78
59377,0.1
59378,0.05
59379,0.03
59380,0.13
59381,0.02
59382,0.12
59383,0.94
59384,0.05
59385,0.04
59386,0.15
59387,0.98
59388,0.4
59389,0.04
59390,0.14
59391,0.09
59392,0.07
59393,0.85
59394,0.82
59395,0.1
59396,0.0
59397,0.04
59398,0.02
59399,0.0
59400,0.02
59401,0.02
59402,0.12
59403,0.0
59404,0.02
59405,0.01
59406,0.06
59407,0.0
59408,0.04
59409,0.01
59410,0.01
59411,0.0
59412,0.0
59413,0.0
59414,0.07
59415,0.01
59416,0.0
59417,0.0
59418,0.0
59419,0.03
59420,0.11
59421,0.21
59422,0.0
59423,0.18
59424,0.91
59425,0.15
59426,0.04
59427,0.0
59428,0.12
59429,0.0
59430,0.0
59431,0.0
59432,0.0
59433,0.04
59434,0.0
59435,0.0
59436,0.05
59437,0.0
59438,0.18
59439,0.08
59440,0.01
59441,0.0
59442,0.0
59443,0.04
59444,0.04
59445,0.1
59446,0.01
59447,0.0
59448,0.0
59449,0.05
59450,0.15
59451,0.95
59452,0.02
59453,0.04
59454,0.11
59455,0.06
59456,0.02
59457,0.95
59458,0.04
59459,0.2
59460,0.03
59461,0.0
59462,0.88
59463,0.0
59464,0.26
59465,0.05
59466,0.02
59467,0.08
59468,0.01
59469,0.1
59470,0.01
59471,0.01
59472,0.18
59473,0.08
59474,0.0
59475,0.03
59476,0.01
59477,0.05
59478,0.02
59479,0.03
59480,0.03
59481,0.24
59482,0.78
59483,0.01
59484,0.01
59485,0.01
59486,0.08
59487,0.03
59488,0.01
59489,0.06
59490,0.03
59491,0.99
59492,0.03
59493,0.08
59494,0.0
59495,0.92
59496,0.01
59497,0.93
59498,0.06
59499,0.03
59500,0.97
59501,0.04
59502,0.89
59503,0.4
59504,0.01
59505,0.03
59506,0.02
59507,0.0
59508,0.03
59509,0.07
59510,0.1
59511,0.02
59512,0.0
59513,0.34
59514,0.05
59515,0.0
59516,0.0
59517,0.25
59518,0.01
59519,0.01
59520,0.01
59521,0.05
59522,0.05
59523,0.12
59524,0.0
59525,0.69
59526,0.04
59527,0.0
59528,0.09
59529,0.03
59530,0.95
59531,0.0
59532,0.0
59533,0.07
59534,0.05
59535,0.05
59536,0.03
59537,0.17
59538,0.15
59539,0.0
59540,0.67
59541,0.02
59542,0.08
59543,0.05
59544,0.04
59545,0.06
59546,0.06
59547,0.01
59548,0.0
59549,0.15
59550,0.0
59551,0.03
59552,0.0
59553,0.0
59554,0.95
59555,0.01
59556,0.0
59557,0.03
59558,0.15
59559,0.03
59560,0.0
59561,0.0
59562,0.09
59563,0.13
59564,0.19
59565,0.02
59566,0.15
59567,0.03
59568,0.01
59569,0.0
59570,0.01
59571,0.09
59572,0.05
59573,0.03
59574,0.79
59575,0.01
59576,0.01
59577,0.04
59578,0.46
59579,0.0
59580,0.05
59581,0.01
59582,0.04
59583,0.0
59584,0.02
59585,0.01
59586,0.0
59587,0.06
59588,0.35
59589,0.19
59590,0.0
59591,0.06
59592,0.05
59593,0.0
59594,0.1
59595,0.05
59596,0.33
59597,0.92
59598,0.03
59599,0.06
59600,0.75
59601,0.12
59602,0.04
59603,0.03
59604,0.01
59605,0.0
59606,0.09
59607,0.09
59608,0.01
59609,0.0
59610,0.88
59611,0.0
59612,0.99
59613,0.19
59614,0.31
59615,0.13
59616,0.05
59617,0.01
59618,0.13
59619,0.02
59620,0.04
59621,0.18
59622,0.1
59623,0.16
59624,0.2
59625,0.03
59626,0.03
59627,0.12
59628,0.0
59629,0.0
59630,0.27
59631,0.0
59632,0.03
59633,0.04
59634,0.01
59635,0.03
59636,0.03
59637,0.07
59638,0.97
59639,0.03
59640,0.0
59641,0.05
59642,0.0
59643,0.11
59644,0.04
59645,0.5
59646,0.0
59647,0.84
59648,0.01
59649,0.02
59650,0.0
59651,0.01
59652,0.03
59653,0.0
59654,0.17
59655,0.02
59656,0.11
59657,0.94
59658,0.05
59659,0.01
59660,0.12
59661,0.15
59662,0.79
59663,0.05
59664,0.04
59665,0.03
59666,0.0
59667,0.01
59668,0.07
59669,0.0
59670,0.06
59671,0.0
59672,0.0
59673,0.08
59674,0.43
59675,0.0
59676,0.1
59677,0.98
59678,0.01
59679,0.01
59680,0.0
59681,0.03
59682,0.05
59683,0.0
59684,0.01
59685,0.09
59686,0.41
59687,0.03
59688,0.02
59689,0.04
59690,0.02
59691,0.0
59692,0.11
59693,0.0
59694,0.06
59695,0.0
59696,0.85
59697,0.01
59698,0.0
59699,0.02
59700,0.14
59701,0.01
59702,0.03
59703,0.02
59704,0.0
59705,0.1
59706,0.02
59707,0.01
59708,0.06
59709,0.02
59710,0.03
59711,0.02
59712,0.13
59713,0.02
59714,0.87
59715,0.73
59716,0.03
59717,0.0
59718,0.02
59719,0.84
59720,0.01
59721,0.64
59722,0.01
59723,0.06
59724,0.05
59725,0.0
59726,0.01
59727,0.12
59728,0.0
59729,0.0
59730,0.17
59731,0.05
59732,0.1
59733,0.12
59734,0.07
59735,0.03
59736,0.12
59737,0.01
59738,0.14
59739,0.15
59740,0.03
59741,0.0
59742,0.18
59743,0.0
59744,0.25
59745,0.0
59746,0.13
59747,1.0
59748,0.01
59749,0.03
59750,0.13
59751,0.0
59752,0.0
59753,0.11
59754,0.0
59755,0.06
59756,0.03
59757,0.03
59758,0.01
59759,0.0
59760,0.04
59761,0.03
59762,0.3
59763,0.0
59764,0.06
59765,0.0
59766,0.1
59767,0.02
59768,0.03
59769,0.03
59770,0.15
59771,0.01
59772,0.03
59773,0.01
59774,0.03
59775,0.14
59776,0.21
59777,0.37
59778,0.01
59779,0.02
59780,0.0
59781,0.07
59782,0.06
59783,0.05
59784,0.03
59785,0.03
59786,0.32
59787,0.52
59788,0.0
59789,0.03
59790,0.02
59791,0.01
59792,0.01
59793,0.0
59794,0.91
59795,1.0
59796,0.0
59797,0.01
59798,0.0
59799,0.01
59800,0.14
59801,0.01
59802,0.21
59803,0.21
59804,0.04
59805,0.0
59806,0.07
59807,0.01
59808,0.0
59809,0.14
59810,0.02
59811,0.01
59812,0.0
59813,0.0
59814,0.0
59815,0.17
59816,0.28
59817,0.02
59818,0.49
59819,0.1
59820,0.06
59821,0.04
59822,0.09
59823,0.11
59824,0.06
59825,0.02
59826,0.01
59827,0.15
59828,0.31
59829,0.14
59830,0.01
59831,0.0
59832,0.07
59833,0.21
59834,0.04
59835,0.0
59836,0.05
59837,0.01
59838,0.05
59839,0.05
59840,0.06
59841,0.94
59842,0.01
59843,0.04
59844,0.03
59845,0.14
59846,0.01
59847,0.0
59848,0.0
59849,0.01
59850,0.99
59851,0.0
59852,0.0
59853,0.06
59854,0.0
59855,0.0
59856,0.01
59857,0.29
59858,0.87
59859,0.17
59860,0.94
59861,0.01
59862,0.0
59863,0.06
59864,0.09
59865,0.0
59866,0.11
59867,0.08
59868,0.01
59869,0.06
59870,0.0
59871,0.02
59872,0.07
59873,0.01
59874,0.13
59875,0.08
59876,0.02
59877,0.1
59878,1.0
59879,0.06
59880,0.89
59881,0.02
59882,0.06
59883,0.03
59884,0.04
59885,0.06
59886,0.01
59887,0.82
59888,0.0
59889,0.01
59890,0.01
59891,0.64
59892,0.01
59893,0.02
59894,0.03
59895,0.23
59896,0.0
59897,0.0
59898,0.05
59899,0.05
59900,0.01
59901,0.4
59902,0.03
59903,0.02
59904,0.03
59905,0.18
59906,0.07
59907,0.0
59908,0.01
59909,0.02
59910,0.07
59911,0.01
59912,0.05
59913,0.0
59914,0.01
59915,0.02
59916,0.0
59917,0.05
59918,0.0
59919,0.11
59920,0.07
59921,0.1
59922,0.07
59923,0.22
59924,0.0
59925,0.99
59926,0.01
59927,0.05
59928,0.01
59929,0.0
59930,0.01
59931,0.0
59932,0.02
59933,0.06
59934,0.02
59935,0.02
59936,0.01
59937,0.13
59938,0.11
59939,0.2
59940,0.77
59941,0.0
59942,0.0
59943,0.04
59944,0.04
59945,0.0
59946,0.03
59947,0.0
59948,0.02
59949,1.0
59950,0.0
59951,0.04
59952,0.01
59953,0.41
59954,0.06
59955,0.0
59956,0.04
59957,0.14
59958,0.03
59959,0.0
59960,0.0
59961,0.05
59962,0.23
59963,0.01
59964,0.0
59965,0.0
59966,0.83
59967,0.03
59968,0.07
59969,0.07
59970,0.29
59971,0.96
59972,0.79
59973,0.06
59974,0.01
59975,0.02
59976,0.0
59977,0.24
59978,0.23
59979,0.0
59980,0.95
59981,0.05
59982,0.82
59983,0.24
59984,0.01
59985,0.03
59986,0.1
59987,0.02
59988,0.24
59989,0.0
59990,0.03
59991,0.06
59992,0.05
59993,0.0
59994,0.06
59995,0.97
59996,0.06
59997,0.02
59998,0.33
59999,0.0
60000,0.0
60001,0.04
60002,0.12
60003,0.0
60004,0.02
60005,0.05
60006,0.2
60007,0.04
60008,0.04
60009,0.11
60010,0.03
60011,0.04
60012,0.29
60013,0.0
60014,0.03
60015,0.08
60016,0.31
60017,0.23
60018,0.02
60019,0.97
60020,0.11
60021,0.04
60022,0.15
60023,0.04
60024,0.93
60025,0.0
60026,0.41
60027,0.81
60028,0.01
60029,0.99
60030,0.7
60031,0.06
60032,0.32
60033,0.0
60034,0.0
60035,0.14
60036,0.0
60037,0.0
60038,0.02
60039,0.03
60040,0.07
60041,0.11
60042,0.03
60043,0.05
60044,0.11
60045,0.01
60046,0.56
60047,0.01
60048,0.0
60049,0.04
60050,0.02
60051,0.97
60052,0.18
60053,0.0
60054,0.05
60055,0.03
60056,0.07
60057,0.06
60058,0.15
60059,0.03
60060,0.14
60061,0.02
60062,0.04
60063,0.08
60064,0.0
60065,0.02
60066,0.17
60067,0.07
60068,0.0
60069,0.0
60070,0.07
60071,0.01
60072,0.01
60073,0.04
60074,0.11
60075,0.16
60076,0.06
60077,0.08
60078,0.11
60079,0.0
60080,0.03
60081,0.26
60082,0.01
60083,0.04
60084,0.16
60085,0.04
60086,0.07
60087,0.02
60088,0.01
60089,0.02
60090,0.07
60091,0.95
60092,0.01
60093,0.04
60094,0.0
60095,0.01
60096,0.07
60097,0.0
60098,0.11
60099,0.02
60100,0.03
60101,0.0
60102,0.0
60103,0.0
60104,0.17
60105,0.02
60106,0.0
60107,0.0
60108,0.04
60109,0.08
60110,0.0
60111,0.04
60112,0.04
60113,0.03
60114,0.1
60115,0.05
60116,0.97
60117,0.05
60118,0.13
60119,0.0
60120,0.02
60121,0.05
60122,0.01
60123,0.02
60124,0.01
60125,0.41
60126,0.01
60127,0.03
60128,0.01
60129,0.0
60130,0.0
60131,0.88
60132,0.96
60133,0.07
60134,0.03
60135,0.07
60136,0.0
60137,0.05
60138,0.07
60139,0.26
60140,0.28
60141,0.0
60142,0.0
60143,0.95
60144,0.15
60145,0.0
60146,0.62
60147,0.01
60148,0.01
60149,0.01
60150,0.01
60151,0.92
60152,0.03
60153,0.03
60154,0.16
60155,0.0
60156,0.01
60157,0.29
60158,0.0
60159,0.01
60160,0.01
60161,0.01
60162,0.17
60163,0.03
60164,0.0
60165,0.06
60166,0.01
60167,0.01
60168,0.06
60169,0.0
60170,0.0
60171,0.04
60172,0.0
60173,0.14
60174,0.04
60175,0.11
60176,0.03
60177,0.02
60178,0.08
60179,0.28
60180,0.0
60181,0.01
60182,0.01
60183,0.23
60184,0.01
60185,0.05
60186,0.77
60187,0.1
60188,0.25
60189,0.01
60190,0.4
60191,0.05
60192,0.01
60193,0.0
60194,0.38
60195,0.21
60196,0.69
60197,0.03
60198,0.22
60199,0.0
60200,0.01
60201,0.05
60202,0.04
60203,0.05
60204,0.98
60205,0.01
60206,0.0
60207,0.97
60208,0.01
60209,0.18
60210,0.02
60211,0.98
60212,0.04
60213,0.07
60214,0.01
60215,0.01
60216,0.1
60217,0.0
60218,0.04
60219,0.15
60220,0.81
60221,0.0
60222,0.0
60223,0.0
60224,0.03
60225,0.84
60226,0.02
60227,0.0
60228,0.61
60229,0.16
60230,0.08
60231,0.9
60232,0.02
60233,0.95
60234,0.09
60235,0.02
60236,0.08
60237,0.24
60238,0.01
60239,0.98
60240,0.88
60241,0.0
60242,0.07
60243,0.03
60244,0.24
60245,0.06
60246,0.05
60247,0.0
60248,0.0
60249,0.01
60250,0.07
60251,0.07
60252,0.05
60253,0.98
60254,0.04
60255,0.09
60256,0.0
60257,0.02
60258,0.0
60259,0.01
60260,0.04
60261,0.0
60262,0.04
60263,0.0
60264,0.02
60265,0.13
60266,0.0
60267,0.0
60268,0.07
60269,0.11
60270,0.91
60271,0.03
60272,0.07
60273,0.01
60274,0.68
60275,0.0
60276,0.03
60277,0.04
60278,0.06
60279,0.15
60280,0.02
60281,0.14
60282,0.14
60283,0.03
60284,0.01
60285,0.19
60286,0.02
60287,0.04
60288,0.01
60289,0.01
60290,0.87
60291,0.57
60292,0.05
60293,0.07
60294,0.04
60295,0.02
60296,0.11
60297,0.05
60298,0.03
60299,0.99
60300,0.04
60301,0.11
60302,0.0
60303,0.02
60304,0.02
60305,0.94
60306,0.08
60307,0.01
60308,0.03
60309,0.01
60310,0.0
60311,0.96
60312,0.36
60313,0.87
60314,0.1
60315,0.2
60316,0.1
60317,0.0
60318,0.01
60319,0.0
60320,0.03
60321,0.07
60322,0.12
60323,0.01
60324,0.1
60325,0.31
60326,0.03
60327,0.99
60328,0.0
60329,0.01
60330,0.92
60331,0.24
60332,0.05
60333,0.0
60334,0.01
60335,0.16
60336,0.0
60337,0.07
60338,0.0
60339,0.0
60340,0.11
60341,0.02
60342,0.01
60343,0.02
60344,0.09
60345,0.01
60346,0.17
60347,0.93
60348,0.2
60349,0.0
60350,0.06
60351,0.0
60352,0.0
60353,0.25
60354,0.0
60355,0.12
60356,0.0
60357,0.02
60358,0.0
60359,0.04
60360,0.01
60361,0.0
60362,0.03
60363,0.01
60364,0.1
60365,0.06
60366,0.12
60367,0.01
60368,0.02
60369,0.07
60370,0.0
60371,0.0
60372,0.03
60373,0.41
60374,0.12
60375,0.02
60376,0.02
60377,0.11
60378,0.02
60379,0.98
60380,0.32
60381,0.01
60382,0.0
60383,0.02
60384,0.06
60385,0.0
60386,0.01
60387,0.06
60388,0.0
60389,0.9
60390,0.03
60391,0.03
60392,0.0
60393,0.08
60394,0.21
60395,0.04
60396,0.0
60397,0.94
60398,0.0
60399,0.01
60400,0.03
60401,0.0
60402,0.01
60403,0.88
60404,0.0
60405,0.08
60406,0.0
60407,0.0
60408,0.06
60409,0.0
60410,0.0
60411,0.08
60412,0.55
60413,0.11
60414,0.04
60415,0.0
60416,0.03
60417,0.07
60418,0.03
60419,0.02
60420,0.26
60421,0.14
60422,0.03
60423,0.05
60424,0.29
60425,0.5
60426,0.04
60427,0.17
60428,0.04
60429,0.0
60430,0.0
60431,0.12
60432,0.05
60433,0.34
60434,0.03
60435,0.03
60436,0.04
60437,0.05
60438,0.97
60439,0.0
60440,0.97
60441,0.07
60442,0.0
60443,0.19
60444,0.06
60445,0.01
60446,0.08
60447,0.03
60448,0.01
60449,1.0
60450,0.04
60451,0.12
60452,0.03
60453,0.02
60454,0.02
60455,0.01
60456,0.04
60457,0.13
60458,0.0
60459,0.04
60460,0.72
60461,0.07
60462,0.02
60463,0.04
60464,0.0
60465,0.09
60466,0.02
60467,0.95
60468,0.03
60469,0.08
60470,0.01
60471,0.0
60472,0.08
60473,0.0
60474,0.07
60475,0.15
60476,0.0
60477,0.02
60478,0.6
60479,0.17
60480,0.0
60481,0.0
60482,0.01
60483,0.0
60484,0.29
60485,0.11
60486,0.06
60487,0.0
60488,0.03
60489,0.01
60490,0.1
60491,0.07
60492,0.34
60493,0.0
60494,0.0
60495,0.0
60496,0.02
60497,0.02
60498,0.08
60499,0.0
60500,0.11
60501,0.0
60502,0.03
60503,0.05
60504,0.22
60505,0.02
60506,0.69
60507,0.13
60508,0.01
60509,0.03
60510,0.63
60511,0.07
60512,0.03
60513,0.0
60514,0.0
60515,0.07
60516,0.18
60517,0.0
60518,0.01
60519,0.04
60520,0.06
60521,0.69
60522,0.01
60523,0.12
60524,0.04
60525,0.91
60526,0.06
60527,0.69
60528,0.01
60529,0.0
60530,0.01
60531,0.05
60532,0.14
60533,0.16
60534,0.02
60535,0.06
60536,0.43
60537,0.02
60538,0.04
60539,0.91
60540,0.0
60541,0.02
60542,0.02
60543,0.25
60544,0.0
60545,0.32
60546,0.0
60547,0.0
60548,0.14
60549,0.02
60550,0.4
60551,0.18
60552,0.0
60553,0.07
60554,0.02
60555,0.18
60556,0.09
60557,0.07
60558,0.1
60559,0.04
60560,0.83
60561,0.0
60562,0.88
60563,0.75
60564,0.06
60565,0.09
60566,0.02
60567,0.0
60568,0.01
60569,0.03
60570,0.0
60571,0.15
60572,0.0
60573,0.02
60574,0.97
60575,0.05
60576,0.29
60577,0.04
60578,0.08
60579,0.03
60580,0.01
60581,0.06
60582,0.94
60583,0.0
60584,1.0
60585,0.97
60586,0.03
60587,0.03
60588,0.07
60589,0.19
60590,0.01
60591,0.0
60592,0.01
60593,0.0
60594,0.66
60595,0.15
60596,0.0
60597,0.01
60598,0.05
60599,0.14
60600,0.02
60601,0.04
60602,0.77
60603,0.0
60604,0.06
60605,0.01
60606,0.01
60607,0.01
60608,0.09
60609,0.05
60610,0.02
60611,0.0
60612,0.01
60613,0.03
60614,0.01
60615,0.85
60616,0.96
60617,0.71
60618,0.17
60619,0.03
60620,0.0
60621,0.6
60622,0.02
60623,0.09
60624,0.0
60625,0.57
60626,0.01
60627,0.22
60628,0.01
60629,0.05
60630,0.15
60631,0.76
60632,0.01
60633,0.27
60634,0.0
60635,0.02
60636,0.05
60637,0.11
60638,0.01
60639,0.16
60640,0.0
60641,0.0
60642,0.26
