id,loan_status
58803,0.061679795
58804,0.20562874
58805,0.9807397
58806,0.015686817
58807,0.0054501663
58808,0.0027709207
58809,0.9876013
58810,0.94782966
58811,0.013874859
58812,0.008469432
58813,0.03344804
58814,0.013920655
58815,0.0016651413
58816,0.0026157955
58817,0.0016149915
58818,0.009593528
58819,0.032597397
58820,0.00039354502
58821,0.007201608
58822,0.0003738947
58823,0.07157882
58824,0.0051229587
58825,0.00022257799
58826,0.017222194
58827,0.0003170206
58828,0.0005344483
58829,0.037403572
58830,0.004246093
58831,0.2021291
58832,0.0030847332
58833,0.0010389873
58834,0.0015385455
58835,0.9971565
58836,0.0032224169
58837,0.03532129
58838,0.0070661935
58839,0.00025096152
58840,0.0009400581
58841,0.989036
58842,0.0006966046
58843,0.0010847708
58844,0.012582988
58845,0.01532996
58846,0.00026127725
58847,0.98956794
58848,0.06962528
58849,0.029045612
58850,0.0012244625
58851,0.07544368
58852,0.14212316
58853,0.0061895135
58854,0.99554306
58855,0.052675888
58856,0.0004396258
58857,0.003939119
58858,0.1861459
58859,0.0013833947
58860,0.0022432064
58861,0.010570169
58862,0.12293742
58863,0.1255056
58864,0.0010513454
58865,0.101084225
58866,0.0021796809
58867,0.0002348862
58868,0.0068134693
58869,0.0044901
58870,0.04277574
58871,0.000193025
58872,0.002364552
58873,0.0017335007
58874,0.97879297
58875,0.0013756211
58876,0.0032475637
58877,0.000741813
58878,0.030109137
58879,0.00087709626
58880,0.009048853
58881,0.03521836
58882,0.0007185791
58883,0.23180465
58884,0.06416603
58885,0.21094628
58886,0.0011490203
58887,0.8060845
58888,0.15542543
58889,0.99449205
58890,0.023275664
58891,0.545708
58892,0.020948084
58893,0.008539013
58894,0.048021704
58895,0.000513403
58896,0.0007222346
58897,0.0031270434
58898,0.12173292
58899,0.99074394
58900,0.004094878
58901,0.010501268
58902,0.019856613
58903,0.003439349
58904,0.012259121
58905,0.0014762825
58906,0.0059632473
58907,0.030088319
58908,0.0017486702
58909,0.0019324291
58910,0.0007286602
58911,0.0020184796
58912,0.00041692925
58913,0.40915152
58914,0.0044713677
58915,0.0054043466
58916,0.0016774525
58917,0.013421825
58918,0.0032271836
58919,0.0015602465
58920,0.0144043
58921,0.00044992706
58922,0.0070755645
58923,0.00048775272
58924,0.007750805
58925,0.0042602713
58926,0.014408742
58927,0.0058174385
58928,0.022742644
58929,0.0001661723
58930,0.0012936908
58931,0.99364614
58932,0.98440546
58933,0.61255497
58934,0.019708775
58935,0.0035644306
58936,0.0032856897
58937,0.014482956
58938,0.003621312
58939,0.00078520045
58940,0.0012911962
58941,0.98862284
58942,0.97997415
58943,0.09439545
58944,0.0032863128
58945,0.006440153
58946,0.0032560427
58947,0.0021962111
58948,0.0086803585
58949,0.00021624756
58950,0.12040167
58951,0.027000492
58952,0.0012798852
58953,0.0007580623
58954,0.9790531
58955,0.0030257672
58956,0.0002627426
58957,0.9856538
58958,0.997575
58959,0.006528011
58960,0.009247143
58961,0.0037341872
58962,0.15792388
58963,0.04837672
58964,0.023175422
58965,0.004242121
58966,0.0095770955
58967,0.0006316527
58968,0.001150762
58969,0.0992879
58970,0.00073976186
58971,0.042563893
58972,0.018376501
58973,0.9950965
58974,0.077862695
58975,0.0075770803
58976,0.007559885
58977,0.020230807
58978,0.0028119334
58979,0.002447543
58980,0.0033443337
58981,0.00047831642
58982,0.008344569
58983,0.0008040798
58984,0.002724726
58985,0.015678337
58986,0.99334925
58987,0.0019841148
58988,0.005441909
58989,0.0144136725
58990,0.00059694896
58991,0.0061331373
58992,0.008092754
58993,0.00313594
58994,0.00099287
58995,0.9983134
58996,0.0027861956
58997,0.94910365
58998,0.0035601112
58999,0.0011755992
59000,0.009479621
59001,0.11953327
59002,0.047616974
59003,0.024440553
59004,0.0034011977
59005,0.0028999008
59006,0.021022892
59007,0.009598322
59008,0.9906068
59009,0.0022434304
59010,0.00078924414
59011,0.0023539304
59012,0.010774647
59013,0.00089040573
59014,0.0011792032
59015,0.10963156
59016,0.002287084
59017,0.0079785315
59018,0.0049833125
59019,0.00715353
59020,0.0022035073
59021,0.00091697095
59022,0.060596157
59023,0.96374846
59024,0.008983148
59025,0.99542207
59026,0.0021901827
59027,0.0013142827
59028,0.0019346037
59029,0.012229006
59030,0.00049478054
59031,0.3812815
59032,0.5485261
59033,0.06047189
59034,0.012994571
59035,0.0014707666
59036,0.040790603
59037,0.1357391
59038,0.0016797523
59039,0.006395704
59040,0.0027786803
59041,0.004285316
59042,0.23620239
59043,0.99205655
59044,0.0007919336
59045,0.0017947851
59046,0.1127316
59047,0.0723065
59048,0.0052114343
59049,0.021298194
59050,0.0006721401
59051,0.00307631
59052,0.0010485701
59053,0.0059070466
59054,0.0032332668
59055,0.006477305
59056,0.0036860188
59057,0.98323846
59058,0.00048071338
59059,0.02236181
59060,0.000454291
59061,0.00089758483
59062,0.004612299
59063,0.00029113793
59064,0.0020937168
59065,0.000738727
59066,0.0041393447
59067,0.0005576669
59068,0.015136605
59069,0.0027392507
59070,0.0036827126
59071,0.019839693
59072,0.0018170953
59073,0.9882585
59074,0.0035988807
59075,0.050234266
59076,0.01257591
59077,0.9976699
59078,0.013691711
59079,0.007915761
59080,0.0006540449
59081,0.0034487052
59082,0.008684266
59083,0.0034214435
59084,0.00023622363
59085,0.043146014
59086,0.12524068
59087,0.11433639
59088,0.006002327
59089,0.010597093
59090,0.019822434
59091,0.00028620748
59092,0.08418533
59093,0.0031874052
59094,0.0014015776
59095,0.00017450922
59096,0.99313253
59097,0.005943779
59098,0.008339398
59099,0.0021619957
59100,0.0031996975
59101,0.004876498
59102,0.07365606
59103,0.00416108
59104,0.00019237511
59105,0.0068213474
59106,0.00047613584
59107,0.03541652
59108,0.016654002
59109,0.0035009605
59110,0.0026641618
59111,0.0009748051
59112,0.023200236
59113,0.9673266
59114,0.0374221
59115,0.10566535
59116,0.00024953496
59117,0.004463091
59118,0.004467307
59119,0.003975161
59120,0.00033139644
59121,0.0026545322
59122,0.04531341
59123,0.98992854
59124,0.98251605
59125,0.0019303582
59126,0.87938374
59127,0.0015731803
59128,0.0004564882
59129,0.00432508
59130,0.0032132724
59131,0.03924414
59132,0.2581795
59133,0.64393413
59134,0.008679879
59135,0.00020372338
59136,0.0006081602
59137,0.003741366
59138,0.0020466256
59139,0.0004145316
59140,0.004741407
59141,0.9934638
59142,0.051500533
59143,0.008599174
59144,0.0020474829
59145,0.024071632
59146,0.12525983
59147,0.021322709
59148,0.0016212134
59149,0.0034019384
59150,0.0018168135
59151,0.028308813
59152,0.0075795865
59153,0.0037707177
59154,0.009161967
59155,0.0677075
59156,0.01979743
59157,0.011894583
59158,0.005537861
59159,0.00087769906
59160,0.014296347
59161,0.0012583978
59162,0.00048726943
59163,0.015757618
59164,0.004607518
59165,0.022766257
59166,0.0006720223
59167,0.0014761721
59168,0.06626564
59169,0.99682546
59170,0.012197458
59171,0.0025389546
59172,0.1817201
59173,0.00046997383
59174,0.00090024294
59175,0.00045094578
59176,0.005987795
59177,0.0017906579
59178,0.0008012513
59179,0.0011204275
59180,0.20535772
59181,0.18112807
59182,0.99430275
59183,0.003277215
59184,0.030766923
59185,0.07217595
59186,0.005824147
59187,0.0016406095
59188,0.007689008
59189,0.004783744
59190,0.0010389229
59191,0.0030106856
59192,0.046880122
59193,0.006025158
59194,0.045964744
59195,0.008039695
59196,0.003598354
59197,0.007838352
59198,0.052210197
59199,0.0003518984
59200,0.9988223
59201,0.0006571678
59202,0.0062414603
59203,0.10815822
59204,0.012743083
59205,0.0034418423
59206,0.0024489416
59207,0.0045127864
59208,0.007031627
59209,0.0032881391
59210,0.0010179699
59211,0.037724588
59212,0.005234115
59213,0.015412326
59214,0.0052323746
59215,0.0008617086
59216,0.0077575957
59217,0.0008321247
59218,0.00080093223
59219,0.0007890637
59220,0.71632415
59221,0.991856
59222,0.002221302
59223,0.028127799
59224,0.036226857
59225,0.0019970797
59226,0.0022219075
59227,0.06940429
59228,0.13248268
59229,0.0005340699
59230,0.0018649207
59231,0.0005278365
59232,0.014819091
59233,0.0016288242
59234,0.0019542975
59235,0.0010574134
59236,0.011450134
59237,0.008006724
59238,0.002133382
59239,0.661526
59240,0.0014487478
59241,0.002948905
59242,0.008921096
59243,0.9898385
59244,0.0033119738
59245,0.9775004
59246,0.008498806
59247,0.0076576625
59248,0.001355088
59249,0.022115918
59250,0.21164502
59251,0.006841422
59252,0.0036353357
59253,0.02357268
59254,0.030996261
59255,0.00047311006
59256,0.0001479582
59257,0.99643135
59258,0.003484063
59259,0.99664587
59260,0.0074585853
59261,0.0067934925
59262,0.03607666
59263,0.0004284763
59264,0.1829464
59265,0.64228684
59266,0.0038330518
59267,0.33844963
59268,0.0038514484
59269,0.001421093
59270,0.997825
59271,0.00048454574
59272,0.9906695
59273,0.0034744777
59274,0.027086318
59275,0.0012709772
59276,0.029408121
59277,0.0010550503
59278,0.006347241
59279,0.000653067
59280,0.0013089541
59281,0.022454452
59282,0.00063742447
59283,0.0035745574
59284,0.00082793034
59285,0.0041511096
59286,0.005157844
59287,0.0054389397
59288,0.9973895
59289,0.001826428
59290,0.011827658
59291,0.008971534
59292,0.00037524803
59293,0.0030595006
59294,0.9858196
59295,0.0871555
59296,0.0008310771
59297,0.004007904
59298,0.00596627
59299,0.0022436515
59300,0.05044901
59301,0.0035851542
59302,0.00907267
59303,0.027733473
59304,0.0057678157
59305,0.13157953
59306,0.01350607
59307,0.0016744112
59308,0.00073643663
59309,0.0006075829
59310,0.00057402655
59311,0.11677414
59312,0.026647737
59313,0.9775333
59314,0.6507358
59315,0.0021192299
59316,0.6984567
59317,0.0033314386
59318,0.001819052
59319,0.13280222
59320,0.005747273
59321,0.023778915
59322,0.005478633
59323,0.049493004
59324,0.8878634
59325,0.0018140986
59326,0.007142752
59327,0.04491916
59328,0.0005568046
59329,0.01739405
59330,0.042796813
59331,0.004822055
59332,0.00079730526
59333,0.0008878807
59334,0.006835984
59335,0.0005377964
59336,0.0062544756
59337,0.0031102118
59338,0.0106045
59339,0.23119566
59340,0.3378744
59341,0.017627932
59342,0.04233815
59343,0.002588884
59344,0.00654908
59345,0.0022886752
59346,0.0018890811
59347,0.053567998
59348,0.0028317054
59349,0.0033128902
59350,0.0036177868
59351,0.015208983
59352,0.014682855
59353,0.9324349
59354,0.99276215
59355,0.00039824593
59356,0.0019082996
59357,0.0024995499
59358,0.003691166
59359,0.015533355
59360,0.9951964
59361,0.005317378
59362,0.06149185
59363,0.0002095166
59364,0.0005768693
59365,0.00027017453
59366,0.00074989005
59367,0.004530425
59368,0.99070215
59369,0.001554265
59370,0.00062025385
59371,0.0021318975
59372,0.37943938
59373,0.042842653
59374,0.0029032682
59375,0.9859822
59376,0.9900979
59377,0.2616441
59378,0.013962844
59379,0.004699447
59380,0.02886975
59381,0.0019724662
59382,0.018342152
59383,0.9930814
59384,0.039553937
59385,0.0040610554
59386,0.025248168
59387,0.9919395
59388,0.11077652
59389,0.007103202
59390,0.013679747
59391,0.084144674
59392,0.08665605
59393,0.83582085
59394,0.9344208
59395,0.18178855
59396,0.005740705
59397,0.0039366037
59398,0.0027883546
59399,0.0013387097
59400,0.0016228991
59401,0.014210638
59402,0.069969855
59403,0.0023874943
59404,0.0012107326
59405,0.00040515183
59406,0.0024499856
59407,0.0042061526
59408,0.05724041
59409,0.0075901505
59410,0.000510857
59411,0.00055936695
59412,0.0014193252
59413,0.000174866
59414,0.0047220946
59415,0.00345112
59416,0.00075575017
59417,0.0009893841
59418,0.0012387937
59419,0.00033560616
59420,0.01651578
59421,0.0813877
59422,0.009216543
59423,0.061599385
59424,0.9822483
59425,0.012254284
59426,0.004713345
59427,0.0024920236
59428,0.0741795
59429,0.0010140955
59430,0.0010986379
59431,0.0034052378
59432,0.002716552
59433,0.00588574
59434,0.0005756239
59435,0.0003029191
59436,0.0011145715
59437,0.0016578559
59438,0.22996242
59439,0.009742778
59440,0.00028073482
59441,0.0027005905
59442,0.00020946286
59443,0.0007050356
59444,0.017372953
59445,0.043127727
59446,0.0025598102
59447,0.000531997
59448,0.001561356
59449,0.012124669
59450,0.08697552
59451,0.9913946
59452,0.006275092
59453,0.0051254844
59454,0.013791551
59455,0.0047785845
59456,0.00557411
59457,0.99318296
59458,0.055171676
59459,0.04906038
59460,0.0074207857
59461,0.0017791137
59462,0.8606523
59463,0.0009996883
59464,0.123113774
59465,0.0064566312
59466,0.0069508743
59467,0.031674165
59468,0.0012219156
59469,0.027230103
59470,0.0003323583
59471,0.001102587
59472,0.015369693
59473,0.0014001683
59474,0.003752113
59475,0.017678127
59476,0.0009942041
59477,0.02414762
59478,0.001831281
59479,0.005046472
59480,0.0018301831
59481,0.017329458
59482,0.99512464
59483,0.00044629004
59484,0.0019487761
59485,0.012931558
59486,0.070240036
59487,0.031937163
59488,0.007003726
59489,0.018035129
59490,0.0008127394
59491,0.9979664
59492,0.0018911185
59493,0.021833694
59494,0.00070231565
59495,0.9873968
59496,0.0011816343
59497,0.9971244
59498,0.01867739
59499,0.009791003
59500,0.9963052
59501,0.0041653067
59502,0.9852343
59503,0.21979974
59504,0.00092380494
59505,0.020713719
59506,0.000463708
59507,0.0005497752
59508,0.0032910015
59509,0.029043533
59510,0.0028835586
59511,0.00062484626
59512,0.0030194318
59513,0.13966411
59514,0.0025351113
59515,0.0021326828
59516,0.0022936468
59517,0.52396286
59518,0.0012349966
59519,0.00058150553
59520,0.0022763785
59521,0.0025841356
59522,0.0052816547
59523,0.00314201
59524,0.0022220616
59525,0.7552038
59526,0.02185188
59527,0.0044834446
59528,0.011396571
59529,0.015779354
59530,0.9913106
59531,0.0016926627
59532,0.00021047627
59533,0.0079224445
59534,0.010300792
59535,0.005296782
59536,0.02324254
59537,0.011503099
59538,0.22954877
59539,0.0048056985
59540,0.59460133
59541,0.002788218
59542,0.012294374
59543,0.0021912176
59544,0.055211376
59545,0.0074582077
59546,0.0066407537
59547,0.0005373924
59548,0.00055709074
59549,0.09993103
59550,0.0011952331
59551,0.0061901147
59552,0.00034505775
59553,0.00063320535
59554,0.9888467
59555,0.003942327
59556,0.0009794716
59557,0.0011160398
59558,0.014132595
59559,0.0028100903
59560,0.0012454161
59561,0.0015430842
59562,0.0069674
59563,0.041955825
59564,0.042011164
59565,0.001439428
59566,0.0074570323
59567,0.002786805
59568,0.00074436015
59569,0.00107494
59570,0.0046180207
59571,0.006071934
59572,0.0028798962
59573,0.0015340837
59574,0.9634478
59575,0.0030775752
59576,0.0117069045
59577,0.0017891744
59578,0.3783147
59579,0.0019603597
59580,0.0015387053
59581,0.006933688
59582,0.025435155
59583,0.0031146412
59584,0.00026217932
59585,0.0032204783
59586,0.004104593
59587,0.004313596
59588,0.05341637
59589,0.023932265
59590,0.0009218832
59591,0.25935894
59592,0.002315169
59593,0.0012320916
59594,0.098707534
59595,0.0049066534
59596,0.0037024708
59597,0.9861339
59598,0.0049226903
59599,0.006157096
59600,0.96221054
59601,0.0013756597
59602,0.012942714
59603,0.0142751075
59604,0.0022107668
59605,0.0005766362
59606,0.08372668
59607,0.038832698
59608,0.0015800212
59609,0.0018239529
59610,0.9625252
59611,0.0013403313
59612,0.99752384
59613,0.048078623
59614,0.28199732
59615,0.0013651827
59616,0.006704143
59617,0.0035522557
59618,0.023469914
59619,0.0026073882
59620,0.0022177515
59621,0.017172612
59622,0.0049762595
59623,0.05051008
59624,0.007577341
59625,0.029900689
59626,0.0021542266
59627,0.007839727
59628,0.000487627
59629,0.00054917054
59630,0.016100526
59631,0.0002901899
59632,0.0018682157
59633,0.0025746834
59634,0.0014803748
59635,0.0031497034
59636,0.006099207
59637,0.0040675756
59638,0.9977075
59639,0.0044250386
59640,0.0013688821
59641,0.0023790752
59642,0.0010741998
59643,0.0146060595
59644,0.007941228
59645,0.25924566
59646,0.0008623719
59647,0.98149925
59648,0.0010088518
59649,0.0046519185
59650,0.000422958
59651,0.0015224433
59652,0.0018449306
59653,0.0018694869
59654,0.038518652
59655,0.005466583
59656,0.088798836
59657,0.96970403
59658,0.0006111466
59659,0.0013533946
59660,0.12682879
59661,0.012378735
59662,0.9489967
59663,0.0059313783
59664,0.034469604
59665,0.0024000658
59666,0.0013093094
59667,0.0009370641
59668,0.0025083811
59669,0.0008579047
59670,0.013236174
59671,0.0023870072
59672,0.0009676865
59673,0.0034618487
59674,0.7516329
59675,0.0002564371
59676,0.15609199
59677,0.9789215
59678,0.004149811
59679,0.001482743
59680,0.0005364175
59681,0.014570511
59682,0.04898813
59683,0.00028699334
59684,0.004354416
59685,0.022081146
59686,0.19063725
59687,0.014887176
59688,0.0034543935
59689,0.016988542
59690,0.0006197205
59691,0.0019373492
59692,0.012240531
59693,0.002291653
59694,0.041918583
59695,0.0018159766
59696,0.97907925
59697,0.0006675161
59698,0.0011793487
59699,0.0016985008
59700,0.014499375
59701,0.0024775667
59702,0.001025227
59703,0.0116202645
59704,0.00032431463
59705,0.02291475
59706,0.0031391021
59707,0.0024523083
59708,0.049285818
59709,0.005523942
59710,0.001351498
59711,0.007566123
59712,0.03476483
59713,0.055847373
59714,0.9372122
59715,0.66801906
59716,0.0017926439
59717,0.00034172594
59718,0.0059901853
59719,0.9911293
59720,0.0009826018
59721,0.9746148
59722,0.0016189581
59723,0.0010669235
59724,0.056615308
59725,0.006571184
59726,0.0013555527
59727,0.026954714
59728,0.00021166749
59729,0.00028298702
59730,0.015629316
59731,0.020260122
59732,0.009895214
59733,0.00608709
59734,0.0011348813
59735,0.00090805045
59736,0.011671923
59737,0.00024518472
59738,0.055825073
59739,0.015229694
59740,0.0022674212
59741,0.0015916768
59742,0.072795555
59743,0.0025652936
59744,0.008961478
59745,0.0023864633
59746,0.05610879
59747,0.99893266
59748,0.0054262327
59749,0.0034726686
59750,0.0118938545
59751,0.0028548231
59752,0.054669995
59753,0.0011838925
59754,0.00090046856
59755,0.00886496
59756,0.0020059177
59757,0.0025229754
59758,0.0181088
59759,0.0016188896
59760,0.043631718
59761,0.0027749755
59762,0.07768378
59763,9.415541e-05
59764,0.011983321
59765,0.0127284415
59766,0.044733535
59767,0.008184844
59768,0.00082483294
59769,0.00041402315
59770,0.0060416865
59771,0.0028054442
59772,0.0054527493
59773,0.0010268918
59774,0.016183948
59775,0.038444627
59776,0.18347313
59777,0.010930366
59778,0.00030932235
59779,0.0042128526
59780,0.00029873298
59781,0.0052808905
59782,0.005507132
59783,0.03062601
59784,0.0014420898
59785,0.00095560896
59786,0.38815647
59787,0.52770036
59788,0.0018028462
59789,0.037129767
59790,0.0039444044
59791,0.00026607778
59792,0.0015850217
59793,0.004325333
59794,0.9578472
59795,0.984072
59796,0.000753931
59797,0.018486414
59798,0.0010565822
59799,0.0010281776
59800,0.10312486
59801,0.0012120076
59802,0.055505138
59803,0.09094734
59804,0.029032651
59805,0.00016956752
59806,0.0042521995
59807,0.001396838
59808,0.0011388959
59809,0.0123779075
59810,0.000695086
59811,0.0029219366
59812,0.0022872102
59813,0.00026896194
59814,0.00095302676
59815,0.021916717
59816,0.034748644
59817,0.00017876152
59818,0.3617491
59819,0.0059258873
59820,0.0006124516
59821,0.041446906
59822,0.0048382618
59823,0.03296101
59824,0.01039258
59825,0.0012383827
59826,0.0035065077
59827,0.39651644
59828,0.040960237
59829,0.03257222
59830,0.0048815524
59831,0.0041329158
59832,0.030953495
59833,0.02422109
59834,0.0028407695
59835,0.0012964007
59836,0.004674092
59837,0.009382378
59838,0.025380204
59839,0.0052535087
59840,0.0229193
59841,0.9955913
59842,0.0069419537
59843,0.012601736
59844,0.06734226
59845,0.004143626
59846,0.0027626008
59847,0.0018344992
59848,0.003267434
59849,0.0005568049
59850,0.99468094
59851,0.0001977659
59852,0.0037037092
59853,0.0066189156
59854,0.00024532713
59855,0.00194508
59856,0.000751533
59857,0.012163133
59858,0.9925592
59859,0.011115642
59860,0.98094624
59861,0.00042910883
59862,0.00245032
59863,0.0005646101
59864,0.003022221
59865,0.0028777104
59866,0.02177142
59867,0.012546428
59868,0.0009890001
59869,0.002394764
59870,0.0003191558
59871,0.0016077636
59872,0.0006720354
59873,0.0015808918
59874,0.041921914
59875,0.004684005
59876,0.0014618565
59877,0.0071606664
59878,0.99800044
59879,0.024309563
59880,0.9769654
59881,0.00015539685
59882,0.011671588
59883,0.010912426
59884,0.0049452516
59885,0.013054777
59886,0.0036271373
59887,0.90231985
59888,0.00075979007
59889,0.0009914449
59890,0.0013128258
59891,0.70691395
59892,0.002180188
59893,0.004758423
59894,0.0030854987
59895,0.13134411
59896,0.00032935673
59897,0.00577654
59898,0.0019120269
59899,0.0008767103
59900,0.007504474
59901,0.71122617
59902,0.00960458
59903,0.0028001042
59904,0.03759673
59905,0.0065845456
59906,0.11030184
59907,0.001098278
59908,0.004819742
59909,0.0021851833
59910,0.00869278
59911,0.010369052
59912,0.00273423
59913,0.00022616015
59914,0.0045505743
59915,0.0028291093
59916,0.0007044906
59917,0.0068341973
59918,0.0026558873
59919,0.0024422538
59920,0.013768837
59921,0.013264466
59922,0.019284386
59923,0.049108807
59924,0.00067825126
59925,0.99573165
59926,0.0026494295
59927,0.004864947
59928,0.00046021093
59929,0.0010379851
59930,0.012491729
59931,0.0056583197
59932,0.0077355383
59933,0.00526626
59934,0.00073066866
59935,0.0016323833
59936,0.016730217
59937,0.0044274824
59938,0.027710287
59939,0.012779114
59940,0.86006993
59941,0.00021237544
59942,0.00054543256
59943,0.003120738
59944,0.00854255
59945,0.0009302336
59946,0.0055527417
59947,0.00084997143
59948,0.056843538
59949,0.9976973
59950,0.0037670725
59951,0.0560353
59952,0.0010827678
59953,0.12982401
59954,0.010441617
59955,0.00022467435
59956,0.0012053899
59957,0.102533005
59958,0.04056739
59959,0.0020660767
59960,0.0017259119
59961,0.010577219
59962,0.011351527
59963,0.0008636626
59964,0.00051201385
59965,0.0008378277
59966,0.9697748
59967,0.0023320175
59968,0.0010288772
59969,0.0005383975
59970,0.050890464
59971,0.996358
59972,0.941668
59973,0.005265815
59974,0.0025014516
59975,0.0039983424
59976,0.00029771312
59977,0.017767012
59978,0.052103963
59979,0.0014886247
59980,0.99640733
59981,0.0055879746
59982,0.99269015
59983,0.0142254885
59984,0.0013258063
59985,0.01767739
59986,0.02160956
59987,0.0010478257
59988,0.02126056
59989,0.004048137
59990,0.006130037
59991,0.0123996865
59992,0.0015819022
59993,0.0032510124
59994,0.046255097
59995,0.99237907
59996,0.0073208655
59997,0.006712413
59998,0.14375855
59999,0.001439339
60000,0.0005511892
60001,0.005710884
60002,0.036709238
60003,0.0015329762
60004,0.0080422135
60005,0.025818441
60006,0.031593315
60007,0.004494363
60008,0.0057490636
60009,0.021000875
60010,0.015261823
60011,0.0026612799
60012,0.047018655
60013,0.00070882315
60014,0.033747777
60015,0.010641185
60016,0.14876881
60017,0.015994528
60018,0.0019662292
60019,0.9886801
60020,0.010944112
60021,0.0023780863
60022,0.099817716
60023,0.0022836525
60024,0.98431474
60025,0.006366789
60026,0.16833338
60027,0.45988673
60028,0.00052918104
60029,0.9892006
60030,0.91337675
60031,0.05408562
60032,0.31570026
60033,0.00081463484
60034,0.00045399988
60035,0.032249898
60036,0.0003713987
60037,0.0008527332
60038,0.0023460323
60039,0.0030789303
60040,0.056649562
60041,0.0059769857
60042,0.0054977513
60043,0.0062359264
60044,0.055761337
60045,0.0018058239
60046,0.35264477
60047,0.009965427
60048,0.00018752867
60049,0.0035382207
60050,0.0040434315
60051,0.99751437
60052,0.0044404464
60053,0.0045074536
60054,0.0008122188
60055,0.0045649004
60056,0.48600513
60057,0.030359806
60058,0.034272864
60059,0.00091177115
60060,0.013165555
60061,0.0073935594
60062,0.028508902
60063,0.008350545
60064,0.0023966979
60065,0.0012403795
60066,0.07355098
60067,0.014777991
60068,0.0005931414
60069,0.00048300743
60070,0.008357798
60071,0.00025899423
60072,0.05092419
60073,0.006078087
60074,0.044688705
60075,0.004255931
60076,0.014923501
60077,0.019037168
60078,0.008790241
60079,0.0026635285
60080,0.0020705182
60081,0.4188564
60082,0.0040473007
60083,0.0029407945
60084,0.07540905
60085,0.020649947
60086,0.060733687
60087,0.00056246057
60088,0.0018270254
60089,0.0018961284
60090,0.012749821
60091,0.99456584
60092,0.00055616495
60093,0.004816893
60094,0.000359815
60095,0.014917268
60096,0.0110045215
60097,0.00034070874
60098,0.049530815
60099,0.0047852444
60100,0.01826094
60101,0.0067103435
60102,0.0009386704
60103,0.0003698566
60104,0.097783044
60105,0.0042773555
60106,0.0001536453
60107,0.00032963726
60108,0.011837694
60109,0.003985678
60110,0.0277647
60111,0.0011102733
60112,0.024188356
60113,0.0024201723
60114,0.011659279
60115,0.0017463879
60116,0.9957054
60117,0.009522846
60118,0.009696147
60119,0.0009281916
60120,0.0057089
60121,0.007849254
60122,0.000929342
60123,0.0005972588
