id,loan_status
58825,0.0021779705964130617
58826,0.1795363061269016
58827,0.08652032027170085
58828,0.024476313928113676
58829,0.28148411296864834
58830,0.023595465511901174
58831,0.19616322471480113
58832,0.07373650678032417
58833,0.0033221833363485994
58834,0.006677512312423068
58835,0.5775900271444103
58836,0.10338072964903897
58837,0.5147874220159102
58838,0.020522880857312673
58839,0.007369140317205788
58840,0.05400752221119141
58841,0.7001037648139039
58842,0.0016508345121681825
58843,0.019565153726201746
58844,0.013746065294970196
58845,0.022457419578046606
58846,0.0001646881796241171
58847,0.48755812204145776
58848,0.32957447973351045
58849,0.7645565447737289
58850,0.16168826720520404
58851,0.1394454095405933
58852,0.06477841935929954
58853,0.04088896777183833
58854,0.9590054025230376
58855,0.3698561346773551
58856,0.005806455643026964
58857,0.1041726202265801
58858,0.49554274568224627
58859,0.04251429367359457
58860,0.033370402703485486
58861,0.1460048231964686
58862,0.20881357021713434
58863,0.5010452280547387
58864,0.04140557604439806
58865,0.5415512097803661
58866,0.008409434776579974
58867,0.0001417706208025418
58868,0.035397851230809844
58869,0.05288772966622956
58870,0.5619704230894592
58871,0.0049491086265283715
58872,0.04980496656381797
58873,0.05119600530719344
58874,0.7195514418216614
58875,0.036923564740388076
58876,0.012173556221799088
58877,0.000677770593984979
58878,0.019550749686613803
58879,0.01491524430320807
58880,0.003165232568689423
58881,0.02841084443080358
58882,0.00701074557184364
58883,0.5558124012921516
58884,0.7761889349527282
58885,0.036762239355146116
58886,0.0003282720890995511
58887,0.5062838704215588
58888,0.08074497319961395
58889,0.623513507725504
58890,0.29324208824771225
58891,0.07992658663273085
58892,0.11720603249307199
58893,0.009257341104067802
58894,0.010667130528476539
58895,0.0026395423590062743
58896,0.026204610666612678
58897,0.17153666105604157
58898,0.09655061439038654
58899,0.4729893428304686
58900,0.020372117430423112
58901,0.031677668695282456
58902,0.17336424057677463
58903,0.00040239563114314664
58904,0.04668871583587655
58905,0.003727650223728456
58906,0.21589862875554264
58907,0.23263766594154917
58908,0.0025402531173757464
58909,0.36816462912857534
58910,0.0017381376476518005
58911,0.032603016767323544
58912,0.0003477476395905399
58913,0.09933053622509332
58914,0.00490894413279504
58915,0.0174840654979328
58916,0.0333137696947044
58917,0.2649968185752968
58918,0.006739359820433331
58919,0.00101928958759089
58920,0.6837816989951072
58921,0.020201836953349664
58922,0.08670361067058407
58923,0.009513674735220834
58924,0.06995637213999292
58925,0.024003564337476153
58926,0.2779727899086946
58927,0.020785883590445597
58928,0.19102283376432783
58929,0.0047900215865593065
58930,0.06416591257978237
58931,0.9607683340559373
58932,0.5246761264042781
58933,0.15856140492506612
58934,0.17024580556539337
58935,0.04400421409136354
58936,0.049715797785706714
58937,0.013217507027492454
58938,0.09540457992048969
58939,0.004706766233025383
58940,0.021377552501215268
58941,0.7876337328902219
58942,0.26055034646043923
58943,0.0046416063620637465
58944,0.017117886136414507
58945,0.10105945257081067
58946,0.034853574102305857
58947,0.01120576138205828
58948,0.015115943010259317
58949,0.010171870277760517
58950,0.35789080443309285
58951,0.026386024183629887
58952,0.010343791525843138
58953,0.01115164864091831
58954,0.36431830336252496
58955,0.058661002126585524
58956,0.0004871154626371363
58957,0.9012738974668728
58958,0.9739725209883511
58959,0.008779311558941672
58960,0.06025021759299628
58961,0.0061041527164211505
58962,0.08774132249447326
58963,0.1844915492308425
58964,0.08366256175917935
58965,0.008814235605498601
58966,0.010869497863344046
58967,0.00760616885964803
58968,0.00524421701251129
58969,0.48474477908820157
58970,0.008295971380248422
58971,0.11877756036137119
58972,0.15715231215769968
58973,0.36920830938227417
58974,0.10319010759593768
58975,0.09392958381414471
58976,0.07377500721112366
58977,0.049664176830428314
58978,0.04118260618873474
58979,0.12451069514943577
58980,0.0056549201983700625
58981,0.007554621590435192
58982,0.007148875469237802
58983,0.003931185929001674
58984,0.011995669192616755
58985,0.026304227979217228
58986,0.4708401952825674
58987,0.009493970997412237
58988,0.17543527835691342
58989,0.023962460934528498
58990,0.0010179052722152477
58991,0.034269845592182505
58992,0.03371184117621834
58993,0.002899885151560033
58994,0.03130442770029136
58995,0.9797561101527024
58996,0.058619029080975646
58997,0.27995278054037576
58998,0.0017927078319577704
58999,0.04438786668189878
59000,0.09037554860795438
59001,0.17652737155861245
59002,0.05461532852666748
59003,0.07762223219056136
59004,0.07031531583999896
59005,0.002474249825491483
59006,0.010837580653185836
59007,0.0368374018729202
59008,0.9754596321940496
59009,0.058273154238605546
59010,0.013853258866503057
59011,0.004477436426153837
59012,0.008511581774086252
59013,0.0024200763709471126
59014,0.016202911281483937
59015,0.03487910670214202
59016,0.009314579630141743
59017,0.02683646310346397
59018,0.23650254412684293
59019,0.0038144036061665797
59020,0.030598544465350163
59021,0.040399309117121515
59022,0.15171764750482708
59023,0.7749773656714245
59024,0.02206824251027159
59025,0.8935273257041434
59026,0.03099112422515756
59027,0.01226513129608064
59028,0.18455339448191946
59029,0.02053561173076734
59030,0.013910755223326259
59031,0.7394560694937298
59032,0.08463322541205594
59033,0.02218695868384658
59034,0.16054170526602463
59035,0.008602618444525227
59036,0.28894037191679484
59037,0.11169135347438942
59038,0.020829427325407438
59039,0.004427766842222613
59040,0.03959480158226089
59041,0.040822478845201356
59042,0.09620314675397916
59043,0.9289590938350146
59044,0.007831073132963258
59045,0.016363234244886782
59046,0.08133986565913391
59047,0.07913495849398536
59048,0.08563106581966876
59049,0.023309232651170922
59050,0.014251814475857903
59051,0.05535160907207257
59052,0.004779666855347761
59053,0.008586574294262645
59054,0.0766293893022083
59055,0.06677489736909283
59056,0.004768954696770345
59057,0.44805908152731566
59058,0.0019546956110819747
59059,0.018952035142624803
59060,0.03304110218065218
59061,0.003991190064993959
59062,0.08681459368126175
59063,0.01265967193743192
59064,0.05036268846296508
59065,0.0004138290111225441
59066,0.15407254233787754
59067,0.0034560044895012632
59068,0.04753779241627957
59069,0.006730703153938649
59070,0.005765876272149471
59071,0.05311391458118861
59072,0.08856920592246591
59073,0.5114092360277459
59074,0.01797422989015406
59075,0.22725774370794607
59076,0.016770581159172026
59077,0.7691609567749276
59078,0.3956739902687781
59079,0.06277700162080128
59080,0.0053187679319822625
59081,0.0036055934290019492
59082,0.16915793702438414
59083,0.0027634643068974035
59084,0.005725168668857985
59085,0.09880343057767635
59086,0.12854250792545474
59087,0.024724011926091107
59088,0.05789920015166691
59089,0.10429604724805373
59090,0.49351961181719795
59091,0.004877736944411949
59092,0.1882103879557586
59093,0.05396690869808005
59094,0.021548461161375838
59095,0.003669349601119518
59096,0.5856457536760246
59097,0.4436074879524231
59098,0.19219656160009238
59099,0.008474834437595865
59100,0.021649234256502954
59101,0.02069287915855858
59102,0.007082424596808198
59103,0.04538334212836433
59104,0.0010533536485017772
59105,0.09095437665567817
59106,0.0017202431027291566
59107,0.048069079060699356
59108,0.06578913538252554
59109,0.07967605434997668
59110,0.005084070800730602
59111,0.012048126486917717
59112,0.09301647010420337
59113,0.6693594889244506
59114,0.05163912491514667
59115,0.02149097611713832
59116,0.007238452726910852
59117,0.008095410926317527
59118,0.08333237184667157
59119,0.06264427877883788
59120,0.009364001794167028
59121,0.006851643958510285
59122,0.26485837516808064
59123,0.6345661174841792
59124,0.7341299258932436
59125,0.05377531701185515
59126,0.4735046826580925
59127,0.05202715092393065
59128,0.18545571069725592
59129,0.04355363186024749
59130,0.033790913629101825
59131,0.07142190595914687
59132,0.24171792528386063
59133,0.07258920493885894
59134,0.05955800049507085
59135,0.00015613902058553758
59136,0.00386575051350864
59137,0.06604036611279
59138,0.03363996032955676
59139,0.00133384574172121
59140,0.10355216910813038
59141,0.5782830951804613
59142,0.2045074032571105
59143,0.10721643804915511
59144,0.003346883515802404
59145,0.03984483088589059
59146,0.035670813822898675
59147,0.010689236919365732
59148,0.08033853889467252
59149,0.03600642374937959
59150,0.024163236233887914
59151,0.04270565629881626
59152,0.1659097657808369
59153,0.0005029920838665286
59154,0.0407667780653252
59155,0.06184494360013926
59156,0.30118870167009326
59157,0.003329338854321354
59158,0.17172484118013245
59159,0.009927033259013871
59160,0.03721047096932376
59161,0.03031120101589636
59162,0.012135116771462841
59163,0.03541581731333418
59164,0.02237958862080563
59165,0.2260685800504206
59166,0.006255241007075112
59167,0.10446213960875103
59168,0.6965951433474054
59169,0.4909130353198068
59170,0.14283751800354133
59171,0.002666982342486882
59172,0.026349179085436988
59173,0.016183425877917306
59174,0.02416021551789052
59175,0.0517938041244345
59176,0.06020682412618476
59177,0.008113286289888682
59178,0.01126799262774719
59179,0.01325096166675108
59180,0.30275070721476466
59181,0.7569734960873471
59182,0.5008483110958205
59183,0.021682911331936526
59184,0.10945727022952326
59185,0.3546278526204995
59186,0.03884585357062271
59187,0.014852961618221746
59188,0.1188831800901301
59189,0.006840365016193094
59190,0.010463503351946844
59191,0.017366959006308236
59192,0.00917076674419304
59193,0.010566007127284881
59194,0.12391505908789163
59195,0.03661691026494031
59196,0.0636777879773653
59197,0.14229267723561945
59198,0.08540723464986548
59199,0.001573066759505144
59200,0.9074738563961798
59201,0.03988646218777441
59202,0.003704473615274322
59203,0.2994791342730467
59204,0.0355194650238219
59205,0.010707482862761986
59206,0.047693945845101324
59207,0.027045586542842337
59208,0.007538672688810866
59209,0.013885412284936791
59210,0.051052937008913266
59211,0.1729943359244604
59212,0.030259158546717187
59213,0.786493521227433
59214,0.008268446570955618
59215,0.004932618740518176
59216,0.10677383001529814
59217,0.005021206035872432
59218,0.0026328789911916175
59219,0.0031681462668852784
59220,0.25594519337696214
59221,0.8593089264645075
59222,0.023708724581103083
59223,0.021185257953729508
59224,0.21942487595285012
59225,0.004425053032804966
59226,0.011651417889793889
59227,0.5992458531119766
59228,0.04824182883637082
59229,0.00014925063701151065
59230,0.003117705547104199
59231,0.00041652642462466986
59232,0.12466309103902543
59233,0.03753264404817218
59234,0.2590111450204828
59235,0.009284321497145892
59236,0.38430725881793415
59237,0.18313237856274267
59238,0.008692542707557148
59239,0.07185913311415631
59240,0.0058777092114935614
59241,0.049739424506871736
59242,0.0736476423002434
59243,0.7056603847344297
59244,0.03682590804245865
59245,0.8419038149145647
59246,0.0059283174978586
59247,0.03337382945728453
59248,0.004048372522064448
59249,0.2287754861812192
59250,0.02428740879320004
59251,0.04205760452915992
59252,0.1262002690129598
59253,0.09104372492521022
59254,0.013227890725338958
59255,0.012365077380329366
59256,0.0017710851154857348
59257,0.8326941887409222
59258,0.005023462576733593
59259,0.9657748414930163
59260,0.0073686941824719
59261,0.013759188799744885
59262,0.1632108908093684
59263,0.0005538631952411439
59264,0.11097152634070152
59265,0.23500274517540093
59266,0.3398303221900706
59267,0.5105223130037047
59268,0.08672290687098985
59269,0.0034894888687174515
59270,0.9858628248104253
59271,0.0023987473481950155
59272,0.6141310156859393
59273,0.08348082875973506
59274,0.24909862618546805
59275,0.049617646042835896
59276,0.028498781332112408
59277,0.010064657917659108
59278,0.04394864473170394
59279,0.0034550790257422913
59280,0.017031578250683094
59281,0.1304775469793953
59282,0.016766565317943738
59283,0.04009208388838632
59284,0.007701595924563483
59285,0.03955342764732276
59286,0.33619043097653706
59287,0.32794027922956304
59288,0.9796622858586719
59289,0.003356384372675875
59290,0.2238033967158313
59291,0.09256315585285252
59292,0.0004039345994759354
59293,0.0270765681629544
59294,0.5065612675860259
59295,0.0532693531589596
59296,0.002737792350130655
59297,0.013314736252763202
59298,0.03822715381442851
59299,0.04620547951923123
59300,0.06680772863319748
59301,0.01766436071090555
59302,0.039793266546167265
59303,0.08665409933881855
59304,0.009610012190684358
59305,0.06038138629467295
59306,0.0018299879403063163
59307,0.04255312972859216
59308,0.006672106958690322
59309,0.024228877371293155
59310,0.0031158694308102983
59311,0.1708221240188531
59312,0.009313531418364605
59313,0.420234858447248
59314,0.1574712717528768
59315,0.006254683743410683
59316,0.7361361521234611
59317,0.4010598716117774
59318,0.01530946849573778
59319,0.10481373131378263
59320,0.08673707607532226
59321,0.11940281400192614
59322,0.18208491991329476
59323,0.043313799838681825
59324,0.3864081213539154
59325,0.12004684268704524
59326,0.05606451411247787
59327,0.03007080962215708
59328,0.01547355037862663
59329,0.08828919597706625
59330,0.39005527251147415
59331,0.025666255465393466
59332,0.03294413653103645
59333,0.005551304238958249
59334,0.08106129284991519
59335,0.0837125885255009
59336,0.036363578809211865
59337,0.024342300104707545
59338,0.015533390742006803
59339,0.2589875255273782
59340,0.5521660820326573
59341,0.07047583893636622
59342,0.07809811696484245
59343,0.001956291456786594
59344,0.11659746076738575
59345,0.03282515860845085
59346,0.020396601351616524
59347,0.39525524318642613
59348,0.005178187907942096
59349,0.08818775707517672
59350,0.020196835304593094
59351,0.1351079500834394
59352,0.3345722559386507
59353,0.4532334246749627
59354,0.5430264334165227
59355,0.0038071182212493096
59356,0.004380862776899067
59357,0.010086897792196145
59358,0.04957554320679713
59359,0.07760746614867267
59360,0.7447767819390819
59361,0.02498328908384529
59362,0.3574555895193488
59363,0.003921499932361419
59364,0.012829677064325248
59365,0.008543889508084506
59366,0.0163231719268467
59367,0.05284251529883808
59368,0.75403395209513
59369,0.2979179707392268
59370,0.021238108408861853
59371,0.0699667498182812
59372,0.3462474306617348
59373,0.07783080651565182
59374,0.0036614935092931706
59375,0.994854967802649
59376,0.5390987631663439
59377,0.030910037389353138
59378,0.13756528305933238
59379,0.07227522909676622
59380,0.11900693590714657
59381,0.016040733272032332
59382,0.21063417268251391
59383,0.8205966340751637
59384,0.034031662703063625
59385,0.040438613132883716
59386,0.22595855273545287
59387,0.846856112336065
59388,0.854133220910483
59389,0.32947298873128456
59390,0.11130089636026354
59391,0.11228440645150069
59392,0.07264341824193586
59393,0.6285923705192579
59394,0.45921923832337597
59395,0.03539458106113482
59396,0.07692405208325868
59397,0.06293417265194183
59398,0.007948226776745212
59399,0.005740718363333692
59400,0.20249117584027818
59401,0.026780098776236563
59402,0.03636330805615935
59403,0.05379249120427675
59404,0.0674738361398533
59405,0.0006917706783241193
59406,0.009375253963939949
59407,0.005562972961264252
59408,0.04779090826971146
59409,0.07521937661854455
59410,0.002362491361492358
59411,0.02567217681343512
59412,0.014481598758028392
59413,0.003715728224200814
59414,0.05658176950601702
59415,0.2728921048879573
59416,0.022759293583394107
59417,0.016990193055811245
59418,0.004646497472096687
59419,0.002473755893397764
59420,0.36286573403677236
59421,0.10168270198831057
59422,0.1205168015632596
59423,0.18868446205165298
59424,0.44499401665325966
59425,0.5751254868318584
59426,0.00586515951381235
59427,0.014936733892165042
59428,0.0260788306696588
59429,0.004633026108842179
59430,0.010939784579977137
59431,0.043336138353153544
59432,0.004750704786272466
59433,0.03539711769702725
59434,0.005581550653941831
59435,0.0006742745685060619
59436,0.0059194694117860516
59437,0.035734624176630064
59438,0.619195135181326
59439,0.039723359270924935
59440,0.002308941020935578
59441,0.07028285380963742
59442,0.0114633504365158
59443,0.009259185376751071
59444,0.09942146799726727
59445,0.1213173406380466
59446,0.21489333943352118
59447,0.060416805922954
59448,0.012426034576803885
59449,0.04882410810962544
59450,0.03670148879328948
59451,0.7467285722202794
59452,0.10132536541472131
59453,0.033321360855932354
59454,0.20619650450872948
59455,0.11523362846887011
59456,0.030207583705914642
59457,0.3490333006772095
59458,0.2682775000917837
59459,0.24035434895587487
59460,0.2019129653485613
59461,0.004734291527635529
59462,0.30626970116990504
59463,0.006965047571483496
59464,0.3214545304221781
59465,0.20887546195803153
59466,0.04012500613579594
59467,0.01644702323533632
59468,0.0010420850004132405
59469,0.012222081989777598
59470,0.0003122532649130511
59471,0.015182964719510361
59472,0.21650952939196216
59473,0.02373613357183974
59474,0.09027741485881671
59475,0.11876469487563639
59476,0.04127252964046701
59477,0.01241327215880746
59478,0.003257065836474801
59479,0.04747659239413334
59480,0.011353431502947571
59481,0.1494886652510295
59482,0.8365807675176512
59483,0.031261260243739486
59484,0.007546258666576983
59485,0.03814397602853013
59486,0.3728243334792083
59487,0.026513044976041678
59488,0.13806875313202324
59489,0.01207999221163231
59490,0.0026034458029515874
59491,0.813426778643902
59492,0.0195325530013587
59493,0.05386924822826712
59494,0.011245369946049062
59495,0.38830102286687657
59496,0.051061632919198435
59497,0.9329435705647076
59498,0.08947219317487075
59499,0.06716323325956097
59500,0.9667489895232954
59501,0.06334713724667589
59502,0.3860833800507684
59503,0.4248172220185145
59504,0.0036594229701642565
59505,0.11560334635935397
59506,0.000743777479752944
59507,0.0037257454530153487
59508,0.023520543808911176
59509,0.0012127462216902749
59510,0.5325494168798159
59511,0.0431799957028123
59512,0.015776152719159227
59513,0.24960783393100486
59514,0.019044328756916456
59515,0.01701530190438938
59516,0.12226923185330385
59517,0.7391732808076508
59518,0.012926713231245987
59519,0.0028528305530609484
59520,0.07305984170374899
59521,0.11044718265611643
59522,0.4157936300595248
59523,0.004139847666383258
59524,0.010797036775581713
59525,0.1224447291220331
59526,0.4934498026554793
59527,0.023508832353392628
59528,0.09842400165614805
59529,0.014806463952739272
59530,0.517997398172374
59531,0.019352053210329467
59532,0.0002169082677460154
59533,0.11759344020779643
59534,0.04233679078906814
59535,0.02997771220597139
59536,0.098881240259693
59537,0.18661204037125886
59538,0.14360047021097
59539,0.019918618183342313
59540,0.24829027896561023
59541,0.01948977474749806
59542,0.15839011258386748
59543,0.020662525533085833
59544,0.018361560997312357
59545,0.07220854485061434
59546,0.0022503410931133286
59547,0.07752410514439044
59548,0.003752661775814381
59549,0.029995089244519053
59550,0.028462622980108092
59551,0.03754915126715561
59552,0.03268601723663056
59553,0.010643483404446314
59554,0.5944001608306924
59555,0.06702559716795825
59556,0.0023991347461355004
59557,0.0003681968092616531
59558,0.1460587787522947
59559,0.0364768494560166
59560,0.00023912081362041995
59561,0.015074908994433318
59562,0.18084631747926644
59563,0.00032185669941708835
59564,0.46121449533445946
59565,0.05422232351168832
59566,0.09518822284149664
59567,0.008177189341815046
59568,0.015422098840744289
59569,0.018726051067970578
59570,0.4648963618833685
59571,0.43203191298783383
59572,0.023871051621281
59573,0.10929902337617609
59574,0.9053761464884059
59575,0.02525708895386217
59576,0.016380246937794406
59577,0.04620260494889345
59578,0.09186760834624454
59579,0.004450553228672101
59580,0.011420652057530541
59581,0.007420067203237519
59582,0.006144871006424012
59583,0.032072863835571334
59584,0.006254889139646289
59585,0.025148638601408514
59586,0.019731447074354962
59587,0.0007263029519908443
59588,0.8734400648911073
59589,0.15014407779590874
59590,0.004257983712582583
59591,0.02383237056188663
59592,0.06722918546504873
59593,0.005589887585598179
59594,0.13865811443917053
59595,0.007945739451930747
59596,0.7359768137233006
59597,0.9496309812152312
59598,0.1485966645908267
59599,0.0906407797557564
59600,0.7357744028524198
59601,0.0003322530455797086
59602,0.09506579259551723
59603,0.00716425889528211
59604,0.04637625946318925
59605,0.010412630046015321
59606,0.005552654074268394
59607,0.14861476248109382
59608,0.0827641591374694
59609,0.026999509725004187
59610,0.841154367077136
59611,0.005712434657642579
59612,0.7523525888611875
59613,0.01717334184486106
59614,0.18318810073668798
59615,0.1318901289132543
59616,0.11153290752596498
59617,0.06095978554389281
59618,0.14174295963528347
59619,0.008491666100749452
59620,0.04627388582862836
59621,0.011652799759081262
59622,0.07475009956177593
59623,0.15076435186293927
59624,0.09442263514955715
59625,0.05197211465947081
59626,0.05429406911058545
59627,0.23703816083365267
59628,0.018527396139498956
59629,0.020635953472622884
59630,0.14755867232406483
59631,0.004968611899169423
59632,0.0544560833984054
59633,0.021986089038418977
59634,0.019593621501083097
59635,0.07652255060329634
59636,0.26078362908869557
59637,0.043417013534431725
59638,0.9323517324321366
59639,0.018447152715723118
59640,0.014604161988823151
59641,0.004852192721901941
59642,0.010232477909098139
59643,0.04218521872577822
59644,0.029406006877086704
59645,0.6506308473506296
59646,0.04223844239236864
59647,0.9200534085797594
59648,0.009461522899995706
59649,0.0594448024568154
59650,0.0020391031336877597
59651,0.00017580355438029914
59652,0.03350270641732608
59653,0.015196663375148623
59654,0.03738078128537835
59655,0.039253239991480664
59656,0.30816178696890106
59657,0.36470370598328256
59658,0.0011846726894720327
59659,0.11886569611494455
59660,0.16968945525303186
59661,0.23238937154183528
59662,0.716056599122006
59663,0.18567153931541122
59664,0.17264594692908986
59665,0.06147811936806672
59666,0.04386953899129463
59667,0.016278800763462446
59668,0.011410425293103401
59669,0.0493632060931702
59670,0.10389275765344295
59671,0.0075603595525187564
59672,0.013507368339947574
59673,0.022084214082483362
59674,0.8347959706439523
59675,0.002156979871911483
59676,0.17463857051030446
59677,0.40247033540121424
59678,0.010251106894299413
59679,0.06871021933401321
59680,0.0026403835555520025
59681,0.010335371899825562
59682,0.07903262092799174
59683,0.003937863821920823
59684,0.040239821096789474
59685,0.1264705127472809
59686,0.7154055348600962
59687,0.11264480755422311
59688,0.04657808051683964
59689,0.16757916751200702
59690,0.003195587113449526
59691,0.002668396556693267
59692,0.30878819390836826
59693,0.06478388255830045
59694,0.027693558431533028
59695,0.017142069687163967
59696,0.545166403542203
59697,0.02527258756708949
59698,0.30634637669593967
59699,0.01729541461245519
59700,0.29239018782682963
59701,0.0029923387910223286
59702,0.04312818018650863
59703,0.1399372932593327
59704,0.00457156025090078
59705,0.05060372509268173
59706,0.07497693967607527
59707,0.05174312963842773
59708,0.07884872565948084
59709,0.11880516257701472
59710,0.024550545668334225
59711,0.10124569865402865
59712,0.06176469147954222
59713,0.025031821744953813
59714,0.6267309726131186
59715,0.23121455197062218
59716,0.04811989452857824
59717,0.009091981079426685
59718,0.07214696961671888
59719,0.39181136213136136
59720,0.09295555282586875
59721,0.45504855031141556
59722,0.02597035311304967
59723,0.02675989828384461
59724,0.0173325305180756
59725,0.08163377612190609
59726,0.007045300722778819
59727,0.046443883583481255
59728,0.0027635288625609067
59729,0.0068589432548014275
59730,0.0887943985181284
59731,0.1773538976253357
59732,0.012650088389890304
59733,0.16197087365506257
59734,0.0408502842610813
59735,0.0048177063352827995
59736,0.25062169879183654
59737,0.00780227551456226
59738,0.14989903290837878
59739,0.005643181795493476
59740,0.033104619579192314
59741,0.01294102596307532
59742,0.4038747706374689
59743,0.03408730139093568
59744,0.28566981309976297
59745,0.009155873647848431
59746,0.014279112067515462
59747,0.9837414474147415
59748,0.006514625894298909
59749,0.2761119489518211
59750,0.020549751613841906
59751,0.005858806208162034
59752,0.02072829287714264
59753,0.0007446471680356717
59754,0.015940996560805786
59755,0.2371581245689908
59756,0.015113179448588254
59757,0.0006387178023518322
59758,0.20059585445515557
59759,0.026009391195148706
59760,0.012753885443763805
59761,0.0087268884176315
59762,0.7895444035613923
59763,0.0022337764997653552
59764,0.06541188615955286
59765,0.008643563092440725
59766,0.28225215637026096
59767,0.1788696394420572
59768,0.0020158269561368347
59769,0.1689704965103044
59770,0.2166386862043564
59771,0.0032932105546753495
59772,0.17721070969471217
59773,0.009655459067952345
59774,0.08901929723295762
59775,0.41444265445784606
59776,0.3822334127683406
59777,0.5134421497211832
59778,0.003951781985802353
59779,0.04422952512085152
59780,0.0029092200497689885
59781,0.07957527946314169
59782,0.03719054940589804
59783,0.026011816898014198
59784,0.011112825715669671
59785,0.010902531333202028
59786,0.17238014520140366
59787,0.2765155512701696
59788,0.015293787209257705
59789,0.1325345505553988
59790,0.14682105137142126
59791,0.002582889121095316
59792,0.03637415834254495
59793,0.07653436838017055
59794,0.7636905513694986
59795,0.41545490138011965
59796,0.006155251581653208
59797,0.010072399113585862
59798,0.006073487715336396
59799,0.02836002812604254
59800,0.007821465214132604
59801,0.018941005971170464
59802,0.19758199753425332
59803,0.15597532125543825
